name,value
Kaita,19.6
Whang,19.7
Auck,19
Taura,19.1
Hamil,18.9
Rotor,17.3
Gisbo,19.5
Taupo,16.7
Plymo,17.5
Napier,19.5
Wanga,18
Palmer,17.8
Master,18.1
Wellin,15.9
Nelson,17.6
Blenhe,18.4
Westpo,16.4
Kaiko,15.7
Hokit,15.7
Christ,17.2
Cook,14
Tekap,14.4
Timar,16.2
Milfo,14.6
Queen,15
Alexa,17.9
Manap,14.8
Duned,14.7
Inverc,14.4
Chatha,14.1
