City,Amount,Total
Kaita,1349,970
Whang,1317,1300
Auck,1210,999
Taura,1176,999
Hamil,1108,972
Rotor,1358,1000
Gisbo,978,978
Taupo,954,863
Plymo,1398,1339
Napier,776,745
Wanga,916,903
Palmer,919,903
Master,922,891
Wellin,1215,891
Nelson,950,871
Blenhe,720,491
Westpo,2154,2089
Kaiko,695,433
Hokit,2901,2289
Christ,618,616
Cook,4491,4484
Tekap,591,493
Timar,546,493
Milfo,6715,7068
Queen,741,644
Alexa,335,335
Manap,1092,1092
Duned,726,644
Inverc,1146,1080
Chatha,898,751
